id,kickoff_utc,season,home,away,hg,ag,date,market_avg_AWAY,market_avg_DRAW,market_avg_HOME,market_best_AWAY,market_best_DRAW,market_best_HOME
155645,2018-12-08T00:00:00+00:00,2018-19,Burnley,Brighton,1,0,2018-12-08 00:00:00+00:00,2.75,3.2,2.9,2.85,3.2,2.95
155646,2018-12-08T00:00:00+00:00,2018-19,Cardiff,Southampton,1,0,2018-12-08 00:00:00+00:00,2.7,3.25,2.9,2.72,3.33,2.95
155647,2018-12-08T00:00:00+00:00,2018-19,Chelsea,Man City,2,0,2018-12-08 00:00:00+00:00,1.95,3.8,4.0,2.0,3.8,4.2
155648,2018-12-08T00:00:00+00:00,2018-19,Leicester,Tottenham,0,2,2018-12-08 00:00:00+00:00,2.0,3.75,3.8,2.08,3.75,4.0
155649,2018-12-08T00:00:00+00:00,2018-19,Man United,Fulham,4,1,2018-12-08 00:00:00+00:00,10.0,5.75,1.33,10.5,5.75,1.38
155650,2018-12-08T00:00:00+00:00,2018-19,West Ham,Crystal Palace,3,2,2018-12-08 00:00:00+00:00,3.4,3.4,2.3,3.5,3.45,2.33
155745,2018-12-09T00:00:00+00:00,2018-19,Newcastle,Wolves,1,2,2018-12-09 00:00:00+00:00,2.7,3.2,2.9,2.82,3.2,3.01
155752,2018-12-10T00:00:00+00:00,2018-19,Everton,Watford,2,2,2018-12-10 00:00:00+00:00,5.0,3.75,1.8,5.11,3.95,1.82
155892,2018-12-15T00:00:00+00:00,2018-19,Crystal Palace,Leicester,1,0,2018-12-15 00:00:00+00:00,3.0,3.2,2.62,3.05,3.2,2.72
155893,2018-12-15T00:00:00+00:00,2018-19,Fulham,West Ham,0,2,2018-12-15 00:00:00+00:00,2.5,3.6,2.9,2.51,3.65,3.03
155894,2018-12-15T00:00:00+00:00,2018-19,Huddersfield,Newcastle,0,1,2018-12-15 00:00:00+00:00,3.1,3.1,2.6,3.2,3.2,2.73
155895,2018-12-15T00:00:00+00:00,2018-19,Man City,Everton,3,1,2018-12-15 00:00:00+00:00,13.0,7.5,1.22,15.0,7.5,1.26
155896,2018-12-15T00:00:00+00:00,2018-19,Tottenham,Burnley,1,0,2018-12-15 00:00:00+00:00,19.0,8.0,1.18,21.0,8.15,1.2
155897,2018-12-15T00:00:00+00:00,2018-19,Watford,Cardiff,3,2,2018-12-15 00:00:00+00:00,6.0,3.9,1.64,6.37,4.1,1.7
155898,2018-12-15T00:00:00+00:00,2018-19,Wolves,Bournemouth,2,0,2018-12-15 00:00:00+00:00,4.33,3.6,1.95,4.35,3.65,2.03
155950,2018-12-16T00:00:00+00:00,2018-19,Brighton,Chelsea,1,2,2018-12-16 00:00:00+00:00,1.5,4.5,7.5,1.52,4.6,8.5
155951,2018-12-16T00:00:00+00:00,2018-19,Liverpool,Man United,3,1,2018-12-16 00:00:00+00:00,6.0,4.5,1.57,7.0,4.51,1.65
155952,2018-12-16T00:00:00+00:00,2018-19,Southampton,Arsenal,3,2,2018-12-16 00:00:00+00:00,1.9,3.9,4.1,1.98,3.95,4.1
156022,2018-12-21T00:00:00+00:00,2018-19,Wolves,Liverpool,0,2,2018-12-21 00:00:00+00:00,1.57,4.0,7.0,1.62,4.15,7.2
156101,2018-12-22T00:00:00+00:00,2018-19,Arsenal,Burnley,3,1,2018-12-22 00:00:00+00:00,15.0,6.5,1.25,15.25,6.75,1.26
156102,2018-12-22T00:00:00+00:00,2018-19,Bournemouth,Brighton,2,0,2018-12-22 00:00:00+00:00,4.33,3.7,1.9,4.5,3.7,1.97
156103,2018-12-22T00:00:00+00:00,2018-19,Cardiff,Man United,1,5,2018-12-22 00:00:00+00:00,1.57,4.2,6.5,1.65,4.2,6.63
156104,2018-12-22T00:00:00+00:00,2018-19,Chelsea,Leicester,0,1,2018-12-22 00:00:00+00:00,11.0,5.5,1.33,11.39,5.5,1.36
156105,2018-12-22T00:00:00+00:00,2018-19,Huddersfield,Southampton,1,3,2018-12-22 00:00:00+00:00,2.6,3.1,3.1,2.73,3.15,3.15
156106,2018-12-22T00:00:00+00:00,2018-19,Man City,Crystal Palace,2,3,2018-12-22 00:00:00+00:00,21.0,10.0,1.14,25.0,10.0,1.17
156107,2018-12-22T00:00:00+00:00,2018-19,Newcastle,Fulham,0,0,2018-12-22 00:00:00+00:00,4.0,3.6,2.0,4.13,3.63,2.06
156108,2018-12-22T00:00:00+00:00,2018-19,West Ham,Watford,0,2,2018-12-22 00:00:00+00:00,3.1,3.5,2.37,3.2,3.6,2.4
156201,2018-12-23T00:00:00+00:00,2018-19,Everton,Tottenham,2,6,2018-12-23 00:00:00+00:00,2.3,3.5,3.25,2.4,3.55,3.35
156277,2018-12-26T00:00:00+00:00,2018-19,Brighton,Arsenal,1,1,2018-12-26 00:00:00+00:00,1.72,3.9,5.25,1.77,4.05,5.33
156278,2018-12-26T00:00:00+00:00,2018-19,Burnley,Everton,1,5,2018-12-26 00:00:00+00:00,1.95,3.5,4.33,1.98,3.6,4.51
156279,2018-12-26T00:00:00+00:00,2018-19,Crystal Palace,Cardiff,0,0,2018-12-26 00:00:00+00:00,5.75,4.0,1.66,6.08,4.1,1.7
156280,2018-12-26T00:00:00+00:00,2018-19,Fulham,Wolves,1,1,2018-12-26 00:00:00+00:00,2.37,3.4,3.25,2.47,3.4,3.3
156281,2018-12-26T00:00:00+00:00,2018-19,Leicester,Man City,2,1,2018-12-26 00:00:00+00:00,1.36,5.25,9.5,1.39,5.45,10.0
156282,2018-12-26T00:00:00+00:00,2018-19,Liverpool,Newcastle,4,0,2018-12-26 00:00:00+00:00,19.0,8.5,1.16,21.0,9.5,1.18
156283,2018-12-26T00:00:00+00:00,2018-19,Man United,Huddersfield,3,1,2018-12-26 00:00:00+00:00,15.0,6.5,1.25,16.0,7.0,1.25
156284,2018-12-26T00:00:00+00:00,2018-19,Tottenham,Bournemouth,5,0,2018-12-26 00:00:00+00:00,9.0,5.5,1.36,10.01,5.5,1.38
156285,2018-12-26T00:00:00+00:00,2018-19,Watford,Chelsea,1,2,2018-12-26 00:00:00+00:00,1.75,3.8,5.25,1.79,3.95,5.27
156286,2018-12-27T00:00:00+00:00,2018-19,Southampton,West Ham,1,2,2018-12-27 00:00:00+00:00,3.3,3.5,2.3,3.36,3.6,2.31
156330,2018-12-29T00:00:00+00:00,2018-19,Brighton,Everton,1,0,2018-12-29 00:00:00+00:00,2.14,3.4,3.25,2.3,3.46,3.6
156331,2018-12-29T00:00:00+00:00,2018-19,Fulham,Huddersfield,1,0,2018-12-29 00:00:00+00:00,3.75,3.4,2.0,4.2,3.4,2.12
156332,2018-12-29T00:00:00+00:00,2018-19,Leicester,Cardiff,0,1,2018-12-29 00:00:00+00:00,6.0,4.0,1.55,6.73,4.55,1.6
156333,2018-12-29T00:00:00+00:00,2018-19,Liverpool,Arsenal,5,1,2018-12-29 00:00:00+00:00,5.75,4.5,1.5,7.0,5.15,1.53
156334,2018-12-29T00:00:00+00:00,2018-19,Tottenham,Wolves,1,3,2018-12-29 00:00:00+00:00,8.5,5.0,1.33,10.5,5.5,1.39
156335,2018-12-29T00:00:00+00:00,2018-19,Watford,Newcastle,1,1,2018-12-29 00:00:00+00:00,4.0,3.6,1.85,5.0,3.8,1.88
156381,2018-12-30T00:00:00+00:00,2018-19,Burnley,West Ham,2,0,2018-12-30 00:00:00+00:00,2.25,3.2,3.3,2.4,3.55,3.46
156382,2018-12-30T00:00:00+00:00,2018-19,Crystal Palace,Chelsea,0,1,2018-12-30 00:00:00+00:00,1.66,4.0,4.75,1.77,4.0,5.25
156383,2018-12-30T00:00:00+00:00,2018-19,Man United,Bournemouth,4,1,2018-12-30 00:00:00+00:00,10.0,4.75,1.33,10.0,5.75,1.39
156384,2018-12-30T00:00:00+00:00,2018-19,Southampton,Man City,1,3,2018-12-30 00:00:00+00:00,1.3,5.25,10.0,1.35,6.0,10.5
156418,2019-01-01T00:00:00+00:00,2018-19,Arsenal,Fulham,4,1,2019-01-01 00:00:00+00:00,9.5,5.75,1.33,10.0,6.0,1.38
156419,2019-01-01T00:00:00+00:00,2018-19,Cardiff,Tottenham,0,3,2019-01-01 00:00:00+00:00,1.5,4.5,7.5,1.52,4.7,7.5
156420,2019-01-01T00:00:00+00:00,2018-19,Everton,Leicester,0,1,2019-01-01 00:00:00+00:00,4.2,3.5,2.0,4.2,3.6,2.06
156445,2019-01-02T00:00:00+00:00,2018-19,Bournemouth,Watford,3,3,2019-01-02 00:00:00+00:00,2.75,3.6,2.6,2.85,3.65,2.66
156446,2019-01-02T00:00:00+00:00,2018-19,Chelsea,Southampton,0,0,2019-01-02 00:00:00+00:00,11.0,6.5,1.28,13.5,6.5,1.33
156447,2019-01-02T00:00:00+00:00,2018-19,Huddersfield,Burnley,1,2,2019-01-02 00:00:00+00:00,4.2,3.1,2.14,4.2,3.2,2.22
156448,2019-01-02T00:00:00+00:00,2018-19,Newcastle,Man United,0,2,2019-01-02 00:00:00+00:00,1.61,4.2,6.0,1.62,4.4,6.25
156449,2019-01-02T00:00:00+00:00,2018-19,West Ham,Brighton,2,2,2019-01-02 00:00:00+00:00,4.0,3.75,1.95,4.2,3.75,2.02
156450,2019-01-02T00:00:00+00:00,2018-19,Wolves,Crystal Palace,0,2,2019-01-02 00:00:00+00:00,4.33,3.4,2.0,4.33,3.55,2.06
156465,2019-01-03T00:00:00+00:00,2018-19,Man City,Liverpool,2,1,2019-01-03 00:00:00+00:00,3.6,3.8,2.04,3.7,4.0,2.1
156763,2019-01-12T00:00:00+00:00,2018-19,Brighton,Liverpool,0,1,2019-01-12 00:00:00+00:00,1.3,6.0,11.0,1.35,6.0,11.0
156764,2019-01-12T00:00:00+00:00,2018-19,Burnley,Fulham,2,1,2019-01-12 00:00:00+00:00,3.25,3.3,2.4,3.38,3.35,2.5
156765,2019-01-12T00:00:00+00:00,2018-19,Cardiff,Huddersfield,0,0,2019-01-12 00:00:00+00:00,3.6,3.25,2.25,3.75,3.25,2.32
156766,2019-01-12T00:00:00+00:00,2018-19,Chelsea,Newcastle,2,1,2019-01-12 00:00:00+00:00,15.0,7.0,1.22,17.0,7.0,1.26
156767,2019-01-12T00:00:00+00:00,2018-19,Crystal Palace,Watford,1,2,2019-01-12 00:00:00+00:00,3.5,3.4,2.25,3.6,3.45,2.32
156768,2019-01-12T00:00:00+00:00,2018-19,Leicester,Southampton,1,2,2019-01-12 00:00:00+00:00,4.33,3.5,1.95,4.5,3.6,2.02
156769,2019-01-12T00:00:00+00:00,2018-19,West Ham,Arsenal,1,0,2019-01-12 00:00:00+00:00,2.05,4.0,3.5,2.11,4.0,3.6
156838,2019-01-13T00:00:00+00:00,2018-19,Everton,Bournemouth,2,0,2019-01-13 00:00:00+00:00,4.8,4.0,1.75,4.91,4.05,1.81
156839,2019-01-13T00:00:00+00:00,2018-19,Tottenham,Man United,0,1,2019-01-13 00:00:00+00:00,3.75,3.7,2.05,3.85,3.8,2.15
156849,2019-01-14T00:00:00+00:00,2018-19,Man City,Wolves,3,0,2019-01-14 00:00:00+00:00,17.0,8.0,1.18,18.0,8.5,1.22
156929,2019-01-19T00:00:00+00:00,2018-19,Arsenal,Chelsea,2,0,2019-01-19 00:00:00+00:00,2.37,3.6,3.1,2.4,3.66,3.11
156930,2019-01-19T00:00:00+00:00,2018-19,Bournemouth,West Ham,2,0,2019-01-19 00:00:00+00:00,3.0,3.7,2.37,3.1,3.71,2.4
156931,2019-01-19T00:00:00+00:00,2018-19,Liverpool,Crystal Palace,4,3,2019-01-19 00:00:00+00:00,17.0,7.5,1.2,18.0,7.75,1.22
156932,2019-01-19T00:00:00+00:00,2018-19,Man United,Brighton,2,1,2019-01-19 00:00:00+00:00,12.0,5.75,1.3,12.0,6.0,1.33
156933,2019-01-19T00:00:00+00:00,2018-19,Newcastle,Cardiff,3,0,2019-01-19 00:00:00+00:00,4.5,3.4,1.95,4.6,3.45,2.0
156934,2019-01-19T00:00:00+00:00,2018-19,Southampton,Everton,2,1,2019-01-19 00:00:00+00:00,2.7,3.4,2.75,2.78,3.44,2.8
156935,2019-01-19T00:00:00+00:00,2018-19,Watford,Burnley,0,0,2019-01-19 00:00:00+00:00,5.75,4.0,1.65,6.0,4.15,1.7
156936,2019-01-19T00:00:00+00:00,2018-19,Wolves,Leicester,4,3,2019-01-19 00:00:00+00:00,3.4,3.2,2.37,3.5,3.21,2.4
157024,2019-01-20T00:00:00+00:00,2018-19,Fulham,Tottenham,1,2,2019-01-20 00:00:00+00:00,1.75,3.8,5.25,1.77,3.8,5.5
157025,2019-01-20T00:00:00+00:00,2018-19,Huddersfield,Man City,0,3,2019-01-20 00:00:00+00:00,1.16,8.5,21.0,1.18,10.0,28.0
157250,2019-01-29T00:00:00+00:00,2018-19,Arsenal,Cardiff,2,1,2019-01-29 00:00:00+00:00,15.0,7.0,1.22,15.5,7.35,1.25
157251,2019-01-29T00:00:00+00:00,2018-19,Fulham,Brighton,4,2,2019-01-29 00:00:00+00:00,3.3,3.3,2.37,3.5,3.3,2.46
157252,2019-01-29T00:00:00+00:00,2018-19,Huddersfield,Everton,0,1,2019-01-29 00:00:00+00:00,2.1,3.3,4.0,2.14,3.38,4.1
157253,2019-01-29T00:00:00+00:00,2018-19,Man United,Burnley,2,2,2019-01-29 00:00:00+00:00,12.0,6.0,1.28,13.5,6.5,1.31
157254,2019-01-29T00:00:00+00:00,2018-19,Newcastle,Man City,2,1,2019-01-29 00:00:00+00:00,1.18,8.0,19.0,1.21,8.1,19.0
157255,2019-01-29T00:00:00+00:00,2018-19,Wolves,West Ham,3,0,2019-01-29 00:00:00+00:00,3.75,3.5,2.1,3.9,3.58,2.13
157279,2019-01-30T00:00:00+00:00,2018-19,Bournemouth,Chelsea,4,0,2019-01-30 00:00:00+00:00,1.66,4.2,5.25,1.67,4.35,5.75
157280,2019-01-30T00:00:00+00:00,2018-19,Liverpool,Leicester,1,1,2019-01-30 00:00:00+00:00,15.0,7.0,1.22,15.0,7.1,1.26
157281,2019-01-30T00:00:00+00:00,2018-19,Southampton,Crystal Palace,1,1,2019-01-30 00:00:00+00:00,3.2,3.4,2.4,3.29,3.4,2.45
157282,2019-01-30T00:00:00+00:00,2018-19,Tottenham,Watford,2,1,2019-01-30 00:00:00+00:00,5.75,4.0,1.66,6.05,4.11,1.68
157359,2019-02-02T00:00:00+00:00,2018-19,Brighton,Watford,0,0,2019-02-02 00:00:00+00:00,3.0,3.3,2.55,3.01,3.35,2.65
157360,2019-02-02T00:00:00+00:00,2018-19,Burnley,Southampton,1,1,2019-02-02 00:00:00+00:00,2.87,3.5,2.55,3.0,3.5,2.6
157361,2019-02-02T00:00:00+00:00,2018-19,Cardiff,Bournemouth,2,0,2019-02-02 00:00:00+00:00,2.3,3.5,3.25,2.42,3.5,3.31
157362,2019-02-02T00:00:00+00:00,2018-19,Chelsea,Huddersfield,5,0,2019-02-02 00:00:00+00:00,19.0,7.5,1.2,19.0,7.5,1.23
157363,2019-02-02T00:00:00+00:00,2018-19,Crystal Palace,Fulham,2,0,2019-02-02 00:00:00+00:00,4.0,3.5,2.05,4.0,3.6,2.12
157364,2019-02-02T00:00:00+00:00,2018-19,Everton,Wolves,1,3,2019-02-02 00:00:00+00:00,3.25,3.4,2.37,3.3,3.4,2.45
157365,2019-02-02T00:00:00+00:00,2018-19,Tottenham,Newcastle,1,0,2019-02-02 00:00:00+00:00,9.0,4.5,1.44,9.5,4.8,1.47
157452,2019-02-03T00:00:00+00:00,2018-19,Leicester,Man United,0,1,2019-02-03 00:00:00+00:00,2.15,3.5,3.6,2.17,3.53,3.84
157453,2019-02-03T00:00:00+00:00,2018-19,Man City,Arsenal,3,1,2019-02-03 00:00:00+00:00,9.0,6.0,1.33,10.5,6.45,1.35
157507,2019-02-04T00:00:00+00:00,2018-19,West Ham,Liverpool,1,1,2019-02-04 00:00:00+00:00,1.4,5.25,8.0,1.43,5.45,9.25
157521,2019-02-06T00:00:00+00:00,2018-19,Everton,Man City,0,2,2019-02-06 00:00:00+00:00,1.3,6.25,10.0,1.35,6.25,11.0
157695,2019-02-09T00:00:00+00:00,2018-19,Brighton,Burnley,1,3,2019-02-09 00:00:00+00:00,4.2,3.3,2.05,4.33,3.41,2.1
157696,2019-02-09T00:00:00+00:00,2018-19,Crystal Palace,West Ham,1,1,2019-02-09 00:00:00+00:00,3.75,3.5,2.1,3.8,3.5,2.18
157697,2019-02-09T00:00:00+00:00,2018-19,Fulham,Man United,0,3,2019-02-09 00:00:00+00:00,1.61,4.4,5.5,1.65,4.43,5.69
157698,2019-02-09T00:00:00+00:00,2018-19,Huddersfield,Arsenal,1,2,2019-02-09 00:00:00+00:00,1.6,4.4,5.75,1.66,4.4,6.0
157699,2019-02-09T00:00:00+00:00,2018-19,Liverpool,Bournemouth,3,0,2019-02-09 00:00:00+00:00,14.0,7.5,1.22,17.0,7.7,1.22
157700,2019-02-09T00:00:00+00:00,2018-19,Southampton,Cardiff,1,2,2019-02-09 00:00:00+00:00,5.0,3.9,1.75,5.2,3.9,1.81
157701,2019-02-09T00:00:00+00:00,2018-19,Watford,Everton,1,0,2019-02-09 00:00:00+00:00,3.2,3.5,2.35,3.25,3.5,2.45
157748,2019-02-10T00:00:00+00:00,2018-19,Man City,Chelsea,6,0,2019-02-10 00:00:00+00:00,7.0,4.75,1.5,7.04,4.75,1.55
157749,2019-02-10T00:00:00+00:00,2018-19,Tottenham,Leicester,3,1,2019-02-10 00:00:00+00:00,5.5,3.9,1.7,5.75,4.03,1.73
157767,2019-02-11T00:00:00+00:00,2018-19,Wolves,Newcastle,1,1,2019-02-11 00:00:00+00:00,5.75,3.75,1.7,6.0,3.82,1.73
158118,2019-02-22T00:00:00+00:00,2018-19,Cardiff,Watford,1,5,2019-02-22 00:00:00+00:00,2.45,3.4,3.1,2.5,3.4,3.28
158119,2019-02-22T00:00:00+00:00,2018-19,West Ham,Fulham,3,1,2019-02-22 00:00:00+00:00,4.0,3.8,1.95,4.3,3.8,1.98
158212,2019-02-23T00:00:00+00:00,2018-19,Bournemouth,Wolves,1,1,2019-02-23 00:00:00+00:00,2.62,3.4,2.87,2.72,3.4,2.9
158213,2019-02-23T00:00:00+00:00,2018-19,Burnley,Tottenham,2,1,2019-02-23 00:00:00+00:00,1.7,3.8,5.75,1.74,3.99,5.75
158214,2019-02-23T00:00:00+00:00,2018-19,Leicester,Crystal Palace,1,4,2019-02-23 00:00:00+00:00,3.5,3.4,2.25,3.7,3.4,2.25
158215,2019-02-23T00:00:00+00:00,2018-19,Newcastle,Huddersfield,2,0,2019-02-23 00:00:00+00:00,5.25,3.5,1.83,5.5,3.5,1.87
158315,2019-02-24T00:00:00+00:00,2018-19,Arsenal,Southampton,2,0,2019-02-24 00:00:00+00:00,7.0,4.75,1.5,7.0,4.75,1.54
158316,2019-02-24T00:00:00+00:00,2018-19,Man United,Liverpool,0,0,2019-02-24 00:00:00+00:00,2.37,3.5,3.1,2.4,3.63,3.2
158378,2019-02-26T00:00:00+00:00,2018-19,Cardiff,Everton,0,3,2019-02-26 00:00:00+00:00,2.15,3.4,3.75,2.2,3.45,3.9
158379,2019-02-26T00:00:00+00:00,2018-19,Huddersfield,Wolves,1,0,2019-02-26 00:00:00+00:00,1.85,3.5,5.0,1.89,3.55,5.25
158380,2019-02-26T00:00:00+00:00,2018-19,Leicester,Brighton,2,1,2019-02-26 00:00:00+00:00,4.6,3.5,1.9,4.75,3.5,2.0
158381,2019-02-26T00:00:00+00:00,2018-19,Newcastle,Burnley,2,0,2019-02-26 00:00:00+00:00,3.9,3.3,2.15,4.0,3.35,2.2
158401,2019-02-27T00:00:00+00:00,2018-19,Arsenal,Bournemouth,5,1,2019-02-27 00:00:00+00:00,7.5,5.0,1.44,8.25,5.0,1.46
158402,2019-02-27T00:00:00+00:00,2018-19,Chelsea,Tottenham,2,0,2019-02-27 00:00:00+00:00,3.25,3.5,2.3,3.38,3.52,2.4
158403,2019-02-27T00:00:00+00:00,2018-19,Crystal Palace,Man United,1,3,2019-02-27 00:00:00+00:00,2.3,3.5,3.25,2.4,3.5,3.3
158404,2019-02-27T00:00:00+00:00,2018-19,Liverpool,Watford,5,0,2019-02-27 00:00:00+00:00,12.0,6.0,1.28,13.0,6.25,1.32
158405,2019-02-27T00:00:00+00:00,2018-19,Man City,West Ham,1,0,2019-02-27 00:00:00+00:00,19.0,9.0,1.16,21.0,9.25,1.18
158406,2019-02-27T00:00:00+00:00,2018-19,Southampton,Fulham,2,0,2019-02-27 00:00:00+00:00,4.33,3.7,1.9,4.4,3.7,1.97
158505,2019-03-02T00:00:00+00:00,2018-19,Bournemouth,Man City,0,1,2019-03-02 00:00:00+00:00,1.22,7.5,13.0,1.25,7.5,15.0
158506,2019-03-02T00:00:00+00:00,2018-19,Brighton,Huddersfield,1,0,2019-03-02 00:00:00+00:00,5.25,3.4,1.85,5.4,3.6,1.86
158507,2019-03-02T00:00:00+00:00,2018-19,Burnley,Crystal Palace,1,3,2019-03-02 00:00:00+00:00,2.75,3.3,2.8,2.82,3.32,2.9
158508,2019-03-02T00:00:00+00:00,2018-19,Man United,Southampton,3,2,2019-03-02 00:00:00+00:00,8.5,4.5,1.45,8.5,4.75,1.5
158509,2019-03-02T00:00:00+00:00,2018-19,Tottenham,Arsenal,1,1,2019-03-02 00:00:00+00:00,3.75,3.7,2.05,3.8,3.8,2.12
158510,2019-03-02T00:00:00+00:00,2018-19,West Ham,Newcastle,2,0,2019-03-02 00:00:00+00:00,3.6,3.5,2.15,3.81,3.56,2.15
158511,2019-03-02T00:00:00+00:00,2018-19,Wolves,Cardiff,2,0,2019-03-02 00:00:00+00:00,8.0,4.33,1.5,8.0,4.37,1.55
158596,2019-03-03T00:00:00+00:00,2018-19,Everton,Liverpool,0,0,2019-03-03 00:00:00+00:00,1.61,4.2,6.0,1.67,4.2,6.0
158597,2019-03-03T00:00:00+00:00,2018-19,Fulham,Chelsea,1,2,2019-03-03 00:00:00+00:00,1.53,4.5,6.5,1.55,4.68,7.0
158598,2019-03-03T00:00:00+00:00,2018-19,Watford,Leicester,2,1,2019-03-03 00:00:00+00:00,3.0,3.3,2.55,3.13,3.45,2.6
158814,2019-03-09T00:00:00+00:00,2018-19,Cardiff,West Ham,2,0,2019-03-09 00:00:00+00:00,2.15,3.5,3.6,2.25,3.52,3.61
158815,2019-03-09T00:00:00+00:00,2018-19,Crystal Palace,Brighton,1,2,2019-03-09 00:00:00+00:00,5.0,3.6,1.83,5.0,3.6,1.89
158816,2019-03-09T00:00:00+00:00,2018-19,Huddersfield,Bournemouth,0,2,2019-03-09 00:00:00+00:00,2.35,3.3,3.4,2.4,3.32,3.6
158817,2019-03-09T00:00:00+00:00,2018-19,Leicester,Fulham,3,1,2019-03-09 00:00:00+00:00,6.0,4.5,1.57,6.0,4.5,1.62
158818,2019-03-09T00:00:00+00:00,2018-19,Man City,Watford,3,1,2019-03-09 00:00:00+00:00,19.0,9.0,1.16,21.0,9.5,1.17
158819,2019-03-09T00:00:00+00:00,2018-19,Newcastle,Everton,3,2,2019-03-09 00:00:00+00:00,2.8,3.25,2.8,2.85,3.25,2.88
158820,2019-03-09T00:00:00+00:00,2018-19,Southampton,Tottenham,2,1,2019-03-09 00:00:00+00:00,1.85,3.8,4.5,1.9,3.9,4.75
158906,2019-03-10T00:00:00+00:00,2018-19,Arsenal,Man United,2,0,2019-03-10 00:00:00+00:00,3.0,3.6,2.4,3.1,3.65,2.48
158907,2019-03-10T00:00:00+00:00,2018-19,Chelsea,Wolves,1,1,2019-03-10 00:00:00+00:00,7.0,4.2,1.55,7.2,4.4,1.6
158908,2019-03-10T00:00:00+00:00,2018-19,Liverpool,Burnley,4,2,2019-03-10 00:00:00+00:00,21.0,8.5,1.16,22.0,8.5,1.2
159098,2019-03-16T00:00:00+00:00,2018-19,Bournemouth,Newcastle,2,2,2019-03-16 00:00:00+00:00,3.8,3.6,2.05,3.8,3.6,2.14
159099,2019-03-16T00:00:00+00:00,2018-19,Burnley,Leicester,1,2,2019-03-16 00:00:00+00:00,2.45,3.4,3.1,2.52,3.43,3.2
159100,2019-03-16T00:00:00+00:00,2018-19,West Ham,Huddersfield,4,3,2019-03-16 00:00:00+00:00,7.0,4.2,1.55,7.25,4.3,1.6
159215,2019-03-17T00:00:00+00:00,2018-19,Everton,Chelsea,2,0,2019-03-17 00:00:00+00:00,1.95,3.8,4.0,2.0,3.8,4.4
159216,2019-03-17T00:00:00+00:00,2018-19,Fulham,Liverpool,1,2,2019-03-17 00:00:00+00:00,1.25,7.0,12.0,1.28,7.0,15.0
159470,2019-03-30T00:00:00+00:00,2018-19,Brighton,Southampton,0,1,2019-03-30 00:00:00+00:00,3.1,3.2,2.55,3.15,3.2,2.65
159471,2019-03-30T00:00:00+00:00,2018-19,Burnley,Wolves,2,0,2019-03-30 00:00:00+00:00,2.45,3.25,3.2,2.56,3.3,3.25
159472,2019-03-30T00:00:00+00:00,2018-19,Crystal Palace,Huddersfield,2,0,2019-03-30 00:00:00+00:00,9.0,4.4,1.45,9.0,4.5,1.5
159473,2019-03-30T00:00:00+00:00,2018-19,Fulham,Man City,0,2,2019-03-30 00:00:00+00:00,1.12,11.0,21.0,1.16,11.0,23.0
159474,2019-03-30T00:00:00+00:00,2018-19,Leicester,Bournemouth,2,0,2019-03-30 00:00:00+00:00,4.5,3.8,1.85,4.6,4.0,1.9
159475,2019-03-30T00:00:00+00:00,2018-19,Man United,Watford,2,1,2019-03-30 00:00:00+00:00,8.0,4.75,1.44,8.5,4.92,1.47
159476,2019-03-30T00:00:00+00:00,2018-19,West Ham,Everton,0,2,2019-03-30 00:00:00+00:00,2.9,3.5,2.55,2.94,3.5,2.65
159579,2019-03-31T00:00:00+00:00,2018-19,Cardiff,Chelsea,1,2,2019-03-31 00:00:00+00:00,1.44,4.5,9.0,1.47,4.65,9.05
159580,2019-03-31T00:00:00+00:00,2018-19,Liverpool,Tottenham,2,1,2019-03-31 00:00:00+00:00,6.0,4.2,1.61,6.0,4.33,1.65
159635,2019-04-01T00:00:00+00:00,2018-19,Arsenal,Newcastle,2,0,2019-04-01 00:00:00+00:00,9.5,5.25,1.36,9.5,5.3,1.42
159649,2019-04-02T00:00:00+00:00,2018-19,Watford,Fulham,4,1,2019-04-02 00:00:00+00:00,5.0,4.0,1.72,5.25,4.0,1.78
159650,2019-04-02T00:00:00+00:00,2018-19,Wolves,Man United,2,1,2019-04-02 00:00:00+00:00,2.0,3.6,4.0,2.1,3.62,4.2
159687,2019-04-03T00:00:00+00:00,2018-19,Chelsea,Brighton,3,0,2019-04-03 00:00:00+00:00,15.0,6.5,1.25,15.5,6.5,1.29
159688,2019-04-03T00:00:00+00:00,2018-19,Man City,Cardiff,2,0,2019-04-03 00:00:00+00:00,34.0,17.0,1.06,60.0,17.25,1.08
159689,2019-04-03T00:00:00+00:00,2018-19,Tottenham,Crystal Palace,2,0,2019-04-03 00:00:00+00:00,7.5,5.0,1.45,7.75,5.0,1.5
159730,2019-04-05T00:00:00+00:00,2018-19,Southampton,Liverpool,1,3,2019-04-05 00:00:00+00:00,1.4,5.0,9.0,1.45,5.2,10.0
159878,2019-04-06T00:00:00+00:00,2018-19,Bournemouth,Burnley,1,3,2019-04-06 00:00:00+00:00,3.75,3.6,2.1,3.75,3.65,2.14
159879,2019-04-06T00:00:00+00:00,2018-19,Huddersfield,Leicester,1,4,2019-04-06 00:00:00+00:00,1.72,4.0,5.0,1.77,4.0,5.5
159880,2019-04-06T00:00:00+00:00,2018-19,Newcastle,Crystal Palace,0,1,2019-04-06 00:00:00+00:00,3.0,3.25,2.6,3.1,3.3,2.61
159881,2019-04-07T00:00:00+00:00,2018-19,Everton,Arsenal,1,0,2019-04-07 00:00:00+00:00,2.35,3.75,3.0,2.42,3.75,3.15
